Player,surface,AvgFirstServe,AvgSecondServe,FirstServeIn,L,LoseRatio,MatchCount,RatioPtsLess4,ServeFirstServePointsWon,ServeSecondServePointsWon,Total,W,WinRatio
Nicolas Mahut,Grass,184.3,151.6,63.3,31.0,0.18235294117647058,10.0,70.6,74.1,53.7,170.0,139.0,81.8
Nicolas Mahut,Hard,183.5,148.7,59.0,71.0,0.2795275590551181,16.0,67.5,69.3,55.8,254.0,183.0,72.0
Novak Djokovic,Clay,180.7,145.4,67.3,110.0,0.15942028985507245,43.0,76.6,71.3,61.6,690.0,580.0,84.1
Novak Djokovic,Grass,184.8,153.9,69.5,72.0,0.08856088560885608,49.0,82.6,77.7,63.3,813.0,741.0,91.1
Novak Djokovic,Hard,183.6,149.6,64.2,176.0,0.12429378531073447,89.0,79.9,76.9,65.5,1416.0,1240.0,87.6
Paolo Lorenzi,Clay,184.3,151.6,61.6,16.0,0.2191780821917808,4.0,89.8,73.8,53.8,73.0,57.0,78.1
Paolo Lorenzi,Grass,186.4,146.1,60.3,29.0,0.20714285714285716,7.0,65.9,70.8,52.3,140.0,111.0,79.3
Paolo Lorenzi,Hard,183.9,140.0,56.6,75.0,0.2862595419847328,16.0,73.3,72.6,55.8,262.0,187.0,71.4
Philipp Kohlschreiber,Clay,172.1,147.0,59.4,44.0,0.2018348623853211,12.0,72.4,74.1,59.8,218.0,174.0,79.8
Philipp Kohlschreiber,Grass,181.9,155.7,63.6,27.0,0.12796208530805686,12.0,76.0,73.0,64.6,211.0,184.0,87.2
Philipp Kohlschreiber,Hard,179.0,148.0,60.3,80.0,0.15841584158415842,31.0,74.4,74.0,58.1,505.0,425.0,84.2
Rafael Nadal,Clay,173.7,139.8,66.7,80.0,0.1353637901861252,41.0,80.0,72.6,68.1,591.0,511.0,86.5
Rafael Nadal,Grass,186.5,160.9,68.6,54.0,0.1148936170212766,25.0,81.9,74.5,65.6,470.0,416.0,88.5
Rafael Nadal,Hard,179.5,149.4,67.4,150.0,0.14218009478672985,66.0,78.1,74.2,62.6,1055.0,905.0,85.8
Richard Gasquet,Clay,175.5,147.7,60.7,69.0,0.16159250585480095,26.0,75.2,71.5,55.8,427.0,358.0,83.8
Richard Gasquet,Grass,175.5,148.1,61.2,52.0,0.13131313131313133,22.0,78.1,77.8,58.1,396.0,344.0,86.9
Richard Gasquet,Hard,177.2,142.1,62.2,126.0,0.1767180925666199,45.0,73.9,73.2,59.4,713.0,587.0,82.3
Roberto Bautista Agut,Clay,171.6,148.7,66.6,41.0,0.2662337662337662,10.0,68.4,65.6,56.1,154.0,113.0,73.4
Roberto Bautista Agut,Grass,172.6,147.5,71.3,47.0,0.20614035087719298,14.0,69.8,68.3,57.0,228.0,181.0,79.4
Roberto Bautista Agut,Hard,171.0,144.1,64.8,77.0,0.21388888888888888,20.0,79.3,71.3,55.6,360.0,283.0,78.6
Robin Haase,Clay,187.5,152.9,62.2,25.0,0.20833333333333334,8.0,75.1,69.3,55.0,120.0,95.0,79.2
Robin Haase,Grass,184.2,160.6,61.2,45.0,0.1965065502183406,12.0,68.5,72.0,52.5,229.0,184.0,80.3
Robin Haase,Hard,183.0,150.9,58.1,76.0,0.3470319634703196,12.0,72.5,70.4,48.4,219.0,143.0,65.3
Roger Federer,Clay,184.3,151.6,65.6,64.0,0.1394335511982571,27.0,78.8,76.5,65.9,459.0,395.0,86.1
Roger Federer,Grass,185.9,159.1,66.6,44.0,0.056338028169014086,46.0,84.8,83.4,65.9,781.0,737.0,94.4
Roger Federer,Hard,186.5,154.9,62.7,141.0,0.11370967741935484,75.0,79.4,79.9,60.2,1240.0,1099.0,88.6
Ryan Harrison,Clay,184.3,151.6,49.5,25.0,0.3048780487804878,4.0,72.1,64.4,52.5,82.0,57.0,69.5
Ryan Harrison,Grass,198.1,161.4,58.8,30.0,0.18518518518518517,9.0,71.6,76.8,52.8,162.0,132.0,81.5
Ryan Harrison,Hard,191.9,166.0,54.8,78.0,0.2878228782287823,16.0,70.8,71.9,53.4,271.0,193.0,71.2
Sam Querrey,Clay,201.3,152.5,58.8,40.0,0.21052631578947367,11.0,69.1,75.3,46.6,190.0,150.0,78.9
Sam Querrey,Grass,196.4,155.2,61.7,49.0,0.10492505353319058,21.0,80.5,83.3,58.5,467.0,418.0,89.5
Sam Querrey,Hard,197.5,151.2,57.1,79.0,0.15019011406844107,29.0,77.1,79.8,59.5,526.0,447.0,85.0
Santiago Giraldo,Clay,184.3,151.6,60.1,31.0,0.3069306930693069,6.0,56.0,66.3,44.1,101.0,70.0,69.3
Santiago Giraldo,Grass,181.9,149.1,69.5,26.0,0.1897810218978102,7.0,76.8,70.7,54.5,137.0,111.0,81.0
Santiago Giraldo,Hard,184.3,151.6,57.6,71.0,0.3242009132420091,13.0,62.4,69.9,50.1,219.0,148.0,67.6
Sergiy Stakhovsky,Clay,181.6,151.2,63.0,35.0,0.3153153153153153,7.0,69.0,66.1,52.0,111.0,76.0,68.5
Sergiy Stakhovsky,Grass,184.7,164.1,63.1,43.0,0.17695473251028807,14.0,69.1,76.3,57.5,243.0,200.0,82.3
Sergiy Stakhovsky,Hard,183.7,153.3,59.1,41.0,0.36936936936936937,7.0,67.3,63.9,51.7,111.0,70.0,63.1
Stanislas Wawrinka,Clay,186.7,151.0,57.2,78.0,0.13131313131313133,32.0,76.1,73.1,63.5,594.0,516.0,86.9
Stanislas Wawrinka,Grass,193.3,158.8,59.8,48.0,0.1415929203539823,18.0,75.7,80.3,60.4,339.0,291.0,85.8
Stanislas Wawrinka,Hard,187.3,152.3,57.6,166.0,0.14285714285714285,63.0,78.4,77.0,61.1,1162.0,996.0,85.7
Steve Johnson,Clay,187.3,155.5,57.4,30.0,0.2112676056338028,7.0,73.1,69.9,53.8,142.0,112.0,78.9
Steve Johnson,Grass,186.5,159.0,62.9,34.0,0.1574074074074074,11.0,71.3,74.1,57.8,216.0,182.0,84.3
Steve Johnson,Hard,187.6,154.3,58.9,66.0,0.1875,19.0,76.0,75.3,57.9,352.0,286.0,81.2
Tomas Berdych,Clay,193.9,158.6,58.1,57.0,0.15159574468085107,21.0,73.3,76.3,58.0,376.0,319.0,84.8
Tomas Berdych,Grass,192.3,160.9,62.1,55.0,0.11044176706827309,28.0,80.4,81.0,58.5,498.0,443.0,89.0
Tomas Berdych,Hard,194.1,154.8,56.7,125.0,0.13455328310010764,59.0,78.8,79.3,58.6,929.0,804.0,86.5
Tommy Haas,Clay,184.3,151.6,66.7,20.0,0.19607843137254902,7.0,73.1,91.7,83.3,102.0,82.0,80.4
Tommy Haas,Grass,171.6,150.7,66.3,22.0,0.1746031746031746,7.0,58.7,72.2,54.5,126.0,104.0,82.5
Tommy Haas,Hard,171.6,155.0,58.0,54.0,0.2523364485981308,12.0,72.7,59.0,67.8,214.0,160.0,74.8
Tommy Robredo,Clay,169.0,147.7,66.7,37.0,0.21022727272727273,9.0,77.7,72.4,66.4,176.0,139.0,79.0
Tommy Robredo,Grass,175.2,144.0,67.7,22.0,0.18803418803418803,7.0,73.1,73.2,52.5,117.0,95.0,81.2
Tommy Robredo,Hard,184.3,151.6,65.6,55.0,0.16176470588235295,19.0,76.5,74.8,63.5,340.0,285.0,83.8
Viktor Troicki,Clay,185.2,134.7,58.8,55.0,0.21484375,14.0,72.0,73.4,48.3,256.0,201.0,78.5
Viktor Troicki,Grass,186.1,159.9,62.7,34.0,0.17258883248730963,12.0,64.3,73.4,64.3,197.0,163.0,82.7
Viktor Troicki,Hard,187.2,143.8,61.2,80.0,0.24390243902439024,18.0,71.4,70.6,52.7,328.0,248.0,75.6
